Escola,Morada,Freguesia,Código Postal,Telefone,Email,Número Agrupamento,Agrupamento,Sede Escola,Número Escolas Agrupadas
Escola Básica e Secundária de Mação,Av. Dr. Sá Carneiro,6120-724,Mação,241519030,servicos@aemacao.edu.gov.pt,160660,"Agrupamento de Escolas Verde Horizonte, Mação",Sim,3
"Escola Básica Fernando Casimiro Pereira da Silva, Rio Maior",R. Clotilde Clodumira Miranda Santos nº12,São João Da Ribeira,2040-460,243949599,eb1.sjoaoribeira@escolas.min-edu.pt,170513,"Agrupamento de Escolas Fernando Casimiro Pereira da Silva, Rio Maior",Não,4
"Escola Básica de Marinhas do Sal, Rio Maior",Estrada Principal 604,Fráguas Rmr,2040-153,-,-,170501,"Agrupamento de Escolas Marinhas do Sal, Rio Maior",Não,4
Escola Básica e Secundária de Salvaterra de Magos,R. Prof. Natercia C. Rita Assunção,2120-099,Salvaterra de Magos,263500310,servicos@aesalvaterra-magos.edu.gov.pt,170665,Agrupamento de Escolas de Salvaterra de Magos,Sim,3
"Escola Básica de Marinhais, Salvaterra de Magos",Rua da Escola,Granho,2125-401,243580590,eb1.granho@escolas.min-edu.pt,170355,"Agrupamento de Escolas de Marinhais, Salvaterra de Magos",Não,7
"Escola Básica Mem Ramires, Santarém",Rua Dr. Virgílio Arruda,n.º 14,2000-217,243305950,eb23.memramires@escolas.min-edu.pt,170653,"Agrupamento de Escolas Doutor Ginestal Machado, Santarém",Não,5
Jardim Escola João de Deus de Santarém,R. Maria da Luz de Deus Ramos -Bº do Girão,2000-477,Santarém,243352987,-,n.a.,n.a.,n.a.,n.a.
"Escola Básica D. Manuel I, Pernes, Santarém",Bairro da Rosa,2000-494,Pernes,243446050,eb23.dmanuelipernes@escolas.min-edu.pt,170409,"Agrupamento de Escolas D. Afonso Henriques, Santarém",Não,18
"Escola Básica de Alcanede, Santarém",Lg. da Feira - Apartado 22,2025-999,Alcanede,243400350,servicos@afonsohenriques-str.edu.gov.pt,170409,"Agrupamento de Escolas D. Afonso Henriques, Santarém",Sim,18
"Escola Básica Alexandre Herculano, Santarém",Largo do Mergulhão,2005-177,Santarém,243370774,eb1.n6.santarem@escolas.min-edu.pt,170550,"Agrupamento de Escolas Alexandre Herculano, Santarém",Não,10
"Escola Básica D. João II, Santarém",R.Cidade de Agen - Jardim de Baixo,2005-503,Santarém,243307120,eb23.djoaoiisantarem@escolas.min-edu.pt,170562,"Agrupamento de Escolas Sá da Bandeira, Santarém",Não,16
"Escola Básica de Santa Iria, Tomar",Rua Professor Gomes Correia - Apartado 438,2300-000,Tomar,249323043,eb23.stairia@escolas.min-edu.pt,172479,"Agrupamento de Escolas Templários, Tomar",Não,17
"Escola Básica Gualdim Pais, Tomar",Estrada do Barreiro (Stª Mª dos Olivais) Apartado 446,2300-000,Tomar,249329630,eb23.gualdimpais@escolas.min-edu.pt,172479,"Agrupamento de Escolas Templários, Tomar",Não,17
"Escola Básica D. Nuno Álvares Pereira, Tomar",Rua D. Lopo Dias de Sousa,2300-484,Tomar,249313845,eb23.dnapereira@escolas.min-edu.pt,171207,"Agrupamento de Escolas Nuno de Santa Maria, Tomar",Não,13
"Escola Básica Manuel Figueiredo, Torres Novas",Av. Manuel Figueiredo,2350-771,Torres Novas,249819300,eb23.mfigueiredo@escolas.min-edu.pt,170434,"Agrupamento de Escolas Gil Paes, Torres Novas",Não,7
"Escola Básica e Secundária Artur Gonçalves, Torres Novas",Avenida Sá Carneiro,2350-536,Torres Novas,249830690,servicos@aeagtn.edu.gov.pt,172340,"Agrupamento de Escolas Artur Gonçalves, Torres Novas",Sim,5
"Escola Básica Dr. António Chora Barroso, Torres Novas",R. da Raposa - Apartado 33,Riachos,2350-341,249839560,eb23.dachorabarroso@escolas.min-edu.pt,172340,"Agrupamento de Escolas Artur Gonçalves, Torres Novas",Não,5
"Escola Básica e Secundária D. Maria II, Vila Nova da Barquinha",Rua D. Maria II,2260-434,Vila Nova da Barquinha,249720220,servicos@aevnbarquinha.edu.gov.pt,170392,Agrupamento de Escolas de Vila Nova da Barquinha,Sim,7
Colégio de São Miguel de Fátima,R. D. João Pereira Venâncio,1,Fátima,249531128,cl.smiguel@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio do Sagrado Coração de Maria,R. Jacinta Marto,40,Fátima,-,-,n.a.,n.a.,n.a.,n.a.
Escola Básica e Secundária de Ourém,Apartado 35,2490-824,Ourém,249540570,servicos@aeourem.edu.gov.pt,120960,Agrupamento de Escolas de Ourém,Sim,16
"Escola Básica 4.º Conde de Ourém, Ourém",R. Comandante Joaquim da Silva,Apartado 20,2490-529,249540780,servicos@aeco.edu.gov.pt,170057,"Agrupamento de Escolas Conde de Ourém, Ourém",Sim,6
"Escola Básica de Freixianda, Ourém",Rua Padre Feliciano de Oliveira,Freixianda,2435-284,249551840,eb23.freixianda@escolas.min-edu.pt,120960,Agrupamento de Escolas de Ourém,Não,16
"Escola Básica Cónego Dr. Manuel Lopes Perdigão, Caxarias, Ourém",Av. 21 de Junho,Caxarias,2435-087,249570050,ce@acmlp.pt,170021,"Agrupamento de Escolas do Cónego Doutor Manuel Lopes Perdigão, Ourém",Sim,6
Centro de Estudos de Fátima,Planalto do Sol - Moita Redonda,Fátima,2495-651,249539510,ce.fatima@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Pedro Nunes, Alcácer do Sal",Bairro do Morgadinho,7580-210,Alcácer do Sal,265612640,eb23.pedronunes@escolas.min-edu.pt,130345,Agrupamento de Escolas de Alcácer do Sal,Não,8
"Escola Básica Bernardim Ribeiro, Alcácer do Sal",Lg. de S. Francisco,6,Torrão,265669900,servicos@aetorrao.edu.gov.pt,135343,"Agrupamento de Escolas de Torrão, Alcácer do Sal",Sim,2
Colégio Penas Real,Estrada Real - Sítio da Lagoa Cheia,2890-164,Alcochete,212342474,cl.penasreal@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica El Rei D. Manuel I, Alcochete",Avenida da Restauração,2890-012,Alcochete,212348730,eb23s.elreidmanueli@escolas.min-edu.pt,121198,Agrupamento de Escolas de Alcochete,Não,9
"Escola Básica de Alembrança, Feijó, Almada",Rua da Alembrança,n.º 65,2814-502,212590912,eb23.alembranca@escolas.min-edu.pt,170951,"Agrupamento de Escolas Romeu Correia, Almada",Não,5
"Escola Básica e Secundária Anselmo de Andrade, Almada",R. Ramiro Ferrão,2809-011,Almada,212723590,servicos@aeaa.edu.gov.pt,172212,"Agrupamento de Escolas Anselmo de Andrade, Almada",Sim,3
"Escola Básica de Monte da Caparica, Almada",Rua dos Três Vales- Bairro Fundo de Fomento,Caparica,2829-505,212949700,servicos@aemontecaparica.edu.gov.pt,170227,"Agrupamento de Escolas do Monte da Caparica, Almada",Sim,5
"Externato ""Frei Luís de Sousa""",Praça do Movimento das Forças Armadas,2800-171,Almada,212739190,ext.freiluisdesousa@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio Campo de Flores,Praça Quinta de São Francisco de Matos - Lazarim,Caparica,2825-159,-,-,n.a.,-,-,-
"Escola Básica e Secundária de Monte da Caparica, Almada",Rua 25 de Abril,Caparica,2825-105,212946120,servicos@aecaparica.edu.gov.pt,170926,"Agrupamento de Escolas da Caparica, Almada",Sim,5
"Escola Básica Elias Garcia, Sobreda, Almada",R. Manuel Parada,Sobreda,2819-505,212947060,servicos@aeegarcia.edu.gov.pt,170215,"Agrupamento de Escolas Elias Garcia, Almada",Sim,3
"Escola Básica do Miradouro de Alfazina, Monte de Caparica, Almada",Rua do Miradouro de Alfazina,Caparica,2825-015,212945510,servicos@miradouroalfazina.edu.gov.pt,171839,"Agrupamento de Escolas Miradouro de Alfazina, Almada",Sim,2
"Escola Básica e Secundária Francisco Simões, Laranjeiro, Almada",Rua Jorge Pereira,2810-235,Almada,212509530,servicos@aefsimoes.edu.gov.pt,172406,"Agrupamento de Escolas Francisco Simões, Almada",Sim,4
"Escola Básica da Costa da Caparica, Almada",Praça dos Apóstolos,Costa De Caparica,2825-294,212903142,eb1.n1.costacaparica@escolas.min-edu.pt,170926,"Agrupamento de Escolas da Caparica, Almada",Não,5
"Escola Básica de Vale Rosal, Vale Fetal, Almada",Praceta José Viana,Charneca Da Caparica,2820-454,212964150,ebi.valerosal@escolas.min-edu.pt,172194,"Agrupamento de Escolas Daniel Sampaio, Almada",Não,7
Colégio do Vale,Rua das Manteigada,38,2910-241,265718488,ovaledospintassilgos@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Comandante Conceição e Silva, Cova da Piedade, Almada",Rua José Martins Vieira,2805-343,Almada,212590736,eb23.cconceicaosilva@escolas.min-edu.pt,170940,"Agrupamento de Escolas António Gedeão, Almada",Não,6
"Escola Básica Carlos Gargaté, Charneca de Caparica, Almada",Praceta Frederico de Freitas,Charneca Da Caparica,2821-001,212979660,servicos@cgargate.edu.gov.pt,172327,"Agrupamento de Escolas Carlos Gargaté, Charneca de Caparica, Almada",Sim,3
"Escola Básica da Trafaria, Almada",Av. 25 de Abril,Trafaria,2825-893,212906795,eb1.n1.trafaria@escolas.min-edu.pt,170173,"Agrupamento de Escolas da Trafaria, Almada",Não,4
"Escola Básica D. António da Costa, Almada",Avenida Professor Egas Moniz,2804-503,Almada,212723600,eb23.dantoniocosta@escolas.min-edu.pt,170938,"Agrupamento de Escolas Emídio Navarro, Almada",Não,7
"Escola Básica e Secundária Professor Ruy Luís Gomes, Laranjeiro, Almada",Av. Prof. Rui Luís Gomes,Lt. 1-A,2814-504,212530759,servicos@aergomes.edu.gov.pt,172200,"Agrupamento de Escolas Professor Ruy Luís Gomes, Almada",Sim,4
Colégio Minerva - Espaço Casquilhos,Rua Alto da Paiva,nº 18,2830-032,212154541,cmcipaintergminerva@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica da Quinta da Lomba, Barreiro",R. Dr. Ferreira Soares,2830-118,Barreiro,212155200,eb23.qtlomba@escolas.min-edu.pt,120340,"Agrupamento de Escolas de Santo André, Barreiro",Não,4
"Escola Básica D. Luís de Mendonça Furtado, Barreiro",Rua Ferrer Trindade - Urbanização da Escavadeira,2830-494,Barreiro,212039590,servicos@aebarreiro.edu.gov.pt,170148,Agrupamento de Escolas do Barreiro,Sim,3
"Escola Básica da Quinta Nova da Telha, Alto do Seixalinho, Barreiro",R. Bento da Silva Fernandes,2830-041,Barreiro,212170960,eb23.qtnovatelha@escolas.min-edu.pt,170884,"Agrupamento de Escolas de Casquilhos, Barreiro",Não,5
"Escola Básica e Secundária Alfredo da Silva, Barreiro",Praça de Bento Jesus Caraça,2830-322,Barreiro,212064700,servicos@alfsilva.edu.gov.pt,172352,"Agrupamento de Escolas Alfredo da Silva, Barreiro",Sim,2
"Escola Básica e Secundária de Santo António, Barreiro",Rua António Aleixo Cidade Sol,Santo António Da Charneca,2835-511,212150072,servicos@stantonio.edu.gov.pt,121216,"Agrupamento de Escolas de Santo António, Barreiro",Sim,7
"Escola Básica Álvaro Velho, Lavradio, Barreiro",R. Silva Cristino,Lavradio,2835-450,212045029,eb1.n1.lavradio@escolas.min-edu.pt,171050,"Agrupamento de Escolas de Álvaro Velho, Barreiro",Não,4
Brincadeiras ao Cubo - Secção II,Rua João Lino,n.º 10,2830-222,962610980,-,n.a.,n.a.,n.a.,n.a.
"Escola Básica Padre Abílio Mendes, Barreiro",R. Maria Lamas,2830-088,Barreiro,212029020,eb23.peabiliomendes@escolas.min-edu.pt,170628,"Agrupamento de Escolas Augusto Cabrita, Barreiro",Não,8
"Escola Básica D. Jorge de Lencastre, Grândola",Avenida António Inácio da Cruz,7570-185,Grândola,269450140,eb23.djorgelencastre@escolas.min-edu.pt,130308,Agrupamento de Escolas de Grândola,Não,12
"Escola Básica D. João I, Baixa da Banheira, Moita",Av José Gomes Ferreira,Baixa Da Banheira,2835-133,212032945,eb1.n8.baixabanheira@escolas.min-edu.pt,170896,"Agrupamento de Escolas D. João I, Moita",Não,4
"Escola Básica Mouzinho da Silveira, Baixa da Banheira, Moita",R. Parque Estrela Vermelha,Baixa Da Banheira,2835-144,212023116,eb1.n2.baixabanheira@escolas.min-edu.pt,171220,"Agrupamento de Escolas Mouzinho da Silveira, Moita",Não,5
"Escola Básica D. Pedro II, Moita",Largo da Juventude,2864-005,Moita,212899560,eb23.dpedroii@escolas.min-edu.pt,171311,Agrupamento de Escolas da Moita,Não,9
"Escola Básica José Afonso, Alhos Vedros, Moita",Av. Luís de Camões,Alhos Vedros,2860-267,212895447,eb1.n3.alhosvedros@escolas.min-edu.pt,171013,"Agrupamento de Escolas José Afonso, Moita",Não,4
"Escola Básica de Fragata do Tejo, Moita",R. Manuel Luís de Almeida,2860-000,Moita,212807547,eb1.rosariogaio@escolas.min-edu.pt,171300,"Agrupamento de Escolas Fragata do Tejo, Moita",Não,7
"Escola Básica de Vale da Amoreira, Moita",Bairro Paixão,Baixa Da Banheira,2835-011,-,-,170902,-,-,-
"Escola Básica do Esteval, Montijo",Rua Leitão de Barros,2870-484,Montijo,212306320,-,172418,"Agrupamento de Escolas Poeta Joaquim Serra, Montijo",Não,11
"Escola Básica de Pegões, Canha e Santo Isidro, Montijo",R. João Tomás Piteira,Canha,2985-021,265897419,eb1.canha@escolas.min-edu.pt,170100,"Agrupamento de Escolas de Pegões, Canha e Santo Isidro, Montijo",Não,9
"Escola Básica D. Pedro Varela, Montijo",R. Mártires do Tarrafal,2870-318,Montijo,212326160,servicos@aemontijo.edu.gov.pt,171670,Agrupamento de Escolas do Montijo,Sim,6
Colégio do Tejo,Praceta Álvaro Pires de Évora,n.º8,7005-206,266759111,-,n.a.,n.a.,n.a.,n.a.
Colégio CdD,Rua de Moçambique,lote 67 - Urbanização Casal Vaz,2330-244,249098261,geral@andradecorvo.pt,n.a.,n.a.,n.a.,n.a.
Saint Peters International School,Quinta dos Barreleiros - CCI 3952 - Volta da Pedra,2950-201,Palmela,212336990,stpeters@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Hermenegildo Capelo, Palmela",Rua da Esc. Prep. Hermenegildo Capelo,2,2950-000,212338160,servicos@escolas-palmela.edu.gov.pt,171104,Agrupamento de Escolas de Palmela,Sim,11
Colégio Crescer no Campo,Rua do Caramelo - Valdera,Pinhal Novo,2955-293,212380742,ji.crescernocampo@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária José Saramago, Poceirão, Palmela",Rua Miguel Bombarda,Poceirão,2965-315,265990020,servicos@aejs.edu.gov.pt,121265,"Agrupamento de Escolas José Saramago, Palmela",Sim,5
"Escola Básica José Maria dos Santos, Pinhal Novo, Palmela",R. Zeca Afonso,Pinhal Novo,2955-220,212389330,eb1.n4.pinhalnovo@escolas.min-edu.pt,172145,"Agrupamento de Escolas José Maria dos Santos, Palmela",Não,10
Jardim de Infância A Palmeira,Rua 5 de Outubro - Bairro do Pinheiro Grande,Pinhal Novo,2955-042,212389410,ji.apalmeira@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica n.º 1 de Cercal do Alentejo, Santiago do Cacém",Rua dos Centenários da Independência,Cercal Do Alentejo,7555-101,269904643,eb1.n1.calentejo@escolas.min-edu.pt,135446,"Agrupamento de Escolas de Cercal do Alentejo, Santiago do Cacém",Não,3
"Escola Básica e Secundária Frei André da Veiga, Santiago do Cacém",Rua 1º de Maio,7540-145,Santiago do Cacém,269750390,eb23.freiandreveiga@escolas.min-edu.pt,135501,Agrupamento de Escolas de Santiago do Cacém,Não,12
"Escola Básica n.º 1 de Santo André, Santiago do Cacém",Bairro Pôr do Sol,Vila Nova De Santo André,7500-190,269751232,eb23.standre@escolas.min-edu.pt,135513,"Agrupamento de Escolas de Santo André, Santiago do Cacém",Não,6
"Escola Básica Dr. António Augusto Louro, Arrentela, Seixal",Avª Vale da Romeira,2840-447,Seixal,212277200,servicos@aealouro.edu.gov.pt,170860,"Agrupamento de Escolas Doutor António Augusto Louro, Seixal",Sim,6
"Escola Básica Carlos Ribeiro, Pinhal de Frades, Seixal",Avenida 25 de Abril,2840-286,Seixal,212254969,servicos@aepf.edu.gov.pt,170847,"Agrupamento de Escolas de Pinhal de Frades, Seixal",Sim,5
"Escola Básica da Cruz de Pau, Seixal",R. Fernão Lopes,Amora,2845-370,212269810,servicos@aeterras-larus.edu.gov.pt,171270,"Agrupamento de Escolas Terras de Larus, Seixal",Sim,5
Colégio Atlântico,Avenida da Ponte,n.º 79 - Casal do Marco,2840-167,212247828,ext.opeleve@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica de Vale de Milhaços, Seixal",Rua Comandante Ramiro Correia,Corroios,2855-137,212549310,eb1.n1.corroios@escolas.min-edu.pt,170835,"Agrupamento de Escolas de Vale de Milhaços, Seixal",Não,10
"Escola Básica Nun’Álvares, Arrentela, Seixal",R. Paulo da Gama,2840-250,Seixal,212210207,servicos@aenunalvares.edu.gov.pt,170859,"Agrupamento de Escolas Nun’Álvares, Seixal",Sim,5
Colégio Guadalupe,Parque Natural do Alvão nº 26,Corroios,2855-320,-,-,n.a.,-,-,-
"Escola Básica Paulo da Gama, Amora, Seixal",R. Ana de Castro Osório,Amora,2845-360,212211672,servicos@aepgama.edu.gov.pt,171281,"Agrupamento de Escolas Paulo da Gama, Seixal",Sim,5
"Escola Básica Pedro Eanes Lobato, Amora, Seixal",Rua do Cacheu - Quinta da Medideira,Amora,2845-607,212276410,eb1.n4.amora@escolas.min-edu.pt,170872,"Agrupamento de Escolas Pedro Eanes Lobato, Seixal",Não,7
"Escola Básica de Corroios, Seixal",Rua Gil Vicente,Corroios,2855-241,212543710,eb1.n2.miratejo@escolas.min-edu.pt,171268,"Agrupamento de Escolas João de Barros, Seixal",Não,5
"Escola Básica e Secundária Michel Giacometti, Quinta do Conde, Sesimbra",Rua das Descobertas,Qt. do Conde nº 3,Quinta Do Conde,212109840,servicos@aemg.edu.gov.pt,170823,"Agrupamento de Escolas Michel Giacometti, Sesimbra",Sim,3
"Escola Básica Navegador Rodrigues Soromenho, Sesimbra",R. da Escola,2970-015,Sesimbra,212683067,eb1.aianacima@escolas.min-edu.pt,171062,"Agrupamento de Escolas Navegador Rodrigues Soromenho, Sesimbra",Não,7
"Escola Básica do Castelo, Sesimbra",Av. Dom Manuel Martins,2970-585,Sesimbra,212688900,eb23.santana@escolas.min-edu.pt,170914,"Agrupamento de Escolas de Sampaio, Sesimbra",Não,5
"Escola Básica da Quinta do Conde, Sesimbra",Rua Serra da Arrábida,Quinta Do Conde,2975-173,212100256,eb1.n2.qtconde@escolas.min-edu.pt,172388,"Agrupamento de Escolas Boa Água, Sesimbra",Não,4
"Escola Básica da Boa Água, Quinta do Conde, Sesimbra",Rua Serra da Arrábida,Quinta Do Conde,2975-173,212100256,eb1.n2.qtconde@escolas.min-edu.pt,172388,"Agrupamento de Escolas Boa Água, Sesimbra",Não,4
"Escola Básica e Secundária Lima de Freitas, Setúbal",R. Batalha do Viso,2904-510,Setúbal,265541110,servicos@aelimafreitas.edu.gov.pt,172169,"Agrupamento de Escolas Lima de Freitas, Setúbal",Sim,3
"Escola Básica Barbosa du Bocage, Setúbal",Pctª José Maria da Silva,2900-095,Setúbal,265522274,eb1.n6.setubal@escolas.min-edu.pt,171359,"Agrupamento de Escolas Barbosa du Bocage, Setúbal",Não,8
Colégio das Faias,Rua Almada Negreiros - Vale de Choupos,2925-502,Azeitão,-,-,n.a.,-,-,-
"Escola Básica de Azeitão, Vila Nogueira de Azeitão, Setúbal",Rua João Villaret - Azeitão,2925-072,Azeitão,212197710,-,171049,"Agrupamento de Escolas de Azeitão, Setúbal",Não,7
Academia de Música e Belas-Artes Luísa Todi,Rua Acácio Barradas,2900-197,Setúbal,265522563,acm.bartesluisatodi@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica de Aranguez, Setúbal",R. do Mirante,2910-609,Setúbal,265541120,eb23.arangues@escolas.min-edu.pt,171025,"Agrupamento de Escolas Sebastião da Gama, Setúbal",Não,6
"Escola Básica Luísa Todi, Setúbal",R. da Escola,2910-210,Setúbal,265914365,eb1.gambia@escolas.min-edu.pt,171256,"Agrupamento de Escolas Luísa Todi, Setúbal",Não,8
Colégio do Centeio,Rua Melvin Jones - Quinta do Centeio,2900-495,Setúbal,265098148,cl.centeio@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária Ordem de Sant´Iago, Setúbal",Avenida da Bela Vista,2910-421,Setúbal,265739703,servicos@aeordemsantiago.edu.gov.pt,171037,"Agrupamento de Escolas Ordem de Santiago, Setúbal",Sim,8
"Escola Básica Vasco da Gama, Sines",R. da Reforma Agrária,7520-189,Sines,269870490,servicos@aesines.edu.gov.pt,135628,Agrupamento de Escolas de Sines,Sim,5
"Escola Básica Padre Himalaya, Távora, Arcos de Valdevez",Lugar do Monte Aval,Távora (Santa Maria),4970-529,258520040,eb23.tavora@escolas.min-edu.pt,152584,"Agrupamento de Escolas de Valdevez, Arcos de Valdevez",Não,8
"Escola Básica Dr. Manuel da Costa Brandão, Sabadim, Arcos de Valdevez",Aspra - Sabadim - Sabadim,Sabadim,4970-371,258522372,eb1ji.sabadim@escolas.min-edu.pt,152584,"Agrupamento de Escolas de Valdevez, Arcos de Valdevez",Não,8
Escola Básica e Secundária de Caminha,R. Alexandre Herculano 121,Vila Praia De Âncora,4910-457,258959020,esc.b12cvpraiaancora@escolas.min-edu.pt,152596,Agrupamento de Escolas do Concelho de Caminha,Não,14
"Escola Básica e Secundária do Vale do Âncora, Vila Praia de Âncora, Caminha",R. Alexandre Herculano 121,Vila Praia De Âncora,4910-457,-,-,152596,-,-,-
Escola Básica e Secundária de Melgaço,Av Capitão Salgueiro Maia,385,4960-570,251400400,servicos@aemelgaco.edu.gov.pt,152602,Agrupamento de Escolas de Melgaço,Sim,3
"Escola Básica Deu-la-Deu Martins, Monção",Veiga-Velha,Cortes,4950-855,251649400,eb23.moncao@escolas.min-edu.pt,153023,Agrupamento de Escolas de Monção,Não,7
Colégio do Minho - Polo de Monção,Rua Monsenhor Avelino Gonçalves,1,4950-500,258822313,colegiodominho@sapo.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica de Vale do Mouro, Tangil, Monção",Fornelos-Tangil,Tangil,4950-770,251565870,eb23.tangil@escolas.min-edu.pt,153023,Agrupamento de Escolas de Monção,Não,7
Escola Básica e Secundária de Paredes de Coura,Volta da Quinta,4940-574,Paredes de Coura,251780200,servicos@aeparedes-coura.edu.gov.pt,152614,Agrupamento de Escolas de Paredes de Coura,Sim,3
"Escola Básica Diogo Bernardes, Ponte da Barca",Mira Lima,Apartado 57,4980-609,258480150,eb23.diogobernardes@escolas.min-edu.pt,152626,Agrupamento de Escolas de Ponte da Barca,Não,4
"Escola Básica da Correlhã, Ponte de Lima",Lugar de Pereira - Correlhã,4990-306,Ponte de Lima,258900120,eb23.correlha@escolas.min-edu.pt,152638,Agrupamento de Escolas de Ponte de Lima,Não,3
"Escola Básica e Secundária de Arcozelo, Ponte de Lima",Vilar - Arcozelo,4990-262,Ponte de Lima,258909060,servicos@aearcozelo.edu.gov.pt,152640,"Agrupamento de Escolas de Arcozelo, Ponte de Lima",Sim,7
"Escola Básica de Freixo, Ponte de Lima",Rua Bouça de Rodas,Freixo Ptl,4990-435,258761337,servicos@aefreixo.edu.gov.pt,152663,"Agrupamento de Escolas de Freixo, Ponte de Lima",Sim,4
"Escola Básica António Feijó, Ponte de Lima",Rua Dr. Francisco Sá Carneiro,4990-080,Ponte de Lima,258741088,eb1.pontelima@escolas.min-edu.pt,152651,"Agrupamento de Escolas António Feijó, Ponte de Lima",Não,7
"Escola Básica e Secundária de Muralhas do Minho, Valença",Av. da Juventude,4930-599,Valença,251809760,servicos@aevalenca.edu.gov.pt,150587,"Agrupamento de Escolas de Muralhas do Minho, Valença",Sim,10
"Escola Básica e Secundária de Monte da Ola, Viana do Castelo",Vila Nova de Anha,4935-370,Vila Nova De Anha,258320460,servicos@monteola.edu.gov.pt,152687,"Agrupamento de Escolas de Monte da Ola, Viana do Castelo",Sim,13
Colégio do Minho,Rua José Ribeiro da Costa,32,2070-099,913647552,cl.almeidagarrett@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária Pintor José de Brito, Santa Marta de Portuzelo, Viana do Castelo",R. José de Brito -Santa Marta de Portuzelo,4925-062,Viana do Castelo,258839160,servicos@apjbrito.edu.gov.pt,151592,"Agrupamento de Escolas Pintor José de Brito, Viana do Castelo",Sim,8
"Escola Básica e Secundária de Arga e Lima, Lanheses, Viana do Castelo",Alameda 25 de Abril,4925-404,Lanheses,258739140,servicos@argaelima.edu.gov.pt,151580,"Agrupamento de Escolas de Arga e Lima, Viana do Castelo",Sim,6
"Escola Básica da Abelheira, Viana do Castelo",Rua José Augusto Vieira,4900-438,Viana do Castelo,258809770,servicos@aeabelheira.edu.gov.pt,150083,"Agrupamento de Escolas da Abelheira, Viana do Castelo",Sim,5
"Escola Básica da Foz do Neiva, Castelo do Neiva, Viana do Castelo",Lugar da Capela,4935-566,Castelo Do Neiva,258370020,ebi.casteloneiva@escolas.min-edu.pt,152687,"Agrupamento de Escolas de Monte da Ola, Viana do Castelo",Não,13
"Escola Básica Dr. Pedro Barbosa, Viana do Castelo",Avenida do Atlântico,4900-348,Viana do Castelo,258801970,eb23.drpedrobarbosa@escolas.min-edu.pt,150381,"Agrupamento de Escolas de Monserrate, Viana do Castelo",Não,8
"Escola Básica Frei Bartolomeu dos Mártires, Viana do Castelo",R. Capitão Gaspar de Castro,4904-873,Viana do Castelo,258806485,eb23.fbmartires@escolas.min-edu.pt,151567,"Agrupamento de Escolas de Santa Maria Maior, Viana do Castelo",Não,3
"Escola Básica de Darque, Viana do Castelo",Rua Sebastião Cunha,4935-142,Viana do Castelo,258323690,eb1.n2.darque@escolas.min-edu.pt,152687,"Agrupamento de Escolas de Monte da Ola, Viana do Castelo",Não,13
"Escola Básica e Secundária de Barroselas, Viana do Castelo",Rua do Couto,4905-390,Barroselas,258770020,servicos@aebarroselas.edu.gov.pt,152675,"Agrupamento de Escolas de Barroselas, Viana do Castelo",Sim,5
Escola Básica e Secundária de Vila Nova de Cerveira,R. das Cortes,4920-237,Vila Nova de Cerveira,251795324,servicos@aevncerveira.edu.gov.pt,151579,Agrupamento de Escolas de Vila Nova de Cerveira,Sim,4
"Escola Básica do Pinhão, Alijó",Urb da Quinta Amarela,Pinhão,5085-038,254732232,eb23.pinhao@escolas.min-edu.pt,152699,"Agrupamento de Escolas D. Sancho II, Alijó",Não,10
"Escola Básica e Secundária D. Sancho II, Alijó",Avenida 25 de Abril,5070-011,Alijó,259959120,servicos@aealijo.edu.gov.pt,152699,"Agrupamento de Escolas D. Sancho II, Alijó",Sim,10
"Escola Básica Gomes Monteiro, Boticas",Avenida do Eiró,nº15,5460-320,276415245,servicos@aegmonteiro.edu.gov.pt,152717,"Agrupamento de Escolas Gomes Monteiro, Boticas",Sim,3
"Escola Básica de Vidago, Chaves",Avenida Sá Carneiro,Vidago,5425-332,276990270,eb23.vidago@escolas.min-edu.pt,150230,"Agrupamento de Escolas Fernão de Magalhães, Chaves",Não,3
"Escola Básica e Secundária Fernão de Magalhães, Chaves",Largo General Silveira,5400-516,Chaves,276340090,servicos@aefmagalhaes.edu.gov.pt,150230,"Agrupamento de Escolas Fernão de Magalhães, Chaves",Sim,3
"Escola Básica Nadir Afonso, Chaves",Avenida Irmãos Rui e Garcia Lopes,5400-019,Chaves,276340960,eb23.nadirafonso@escolas.min-edu.pt,152729,"Agrupamento de Escolas Doutor Júlio Martins, Chaves",Não,7
